route,lang,pair,indexable,canonical,hreflang,sitemap,titleLen,descLen,h1,words,ldTypes,inbound,outbound,brokenLinks,images,imagesWithAlt,lastUpdate
https://www.no-ai-act.eu/,it,https://www.no-ai-act.eu/en/,yes,self,it/en/x,sitemap-it,58,207,1,2015,WebSite+SoftwareApplication+LearningResource+FAQPage+Organization,26,48,0,1,1,2026-07-17
https://www.no-ai-act.eu/en/,en,https://www.no-ai-act.eu/,yes,self,it/en/x,sitemap-en,61,202,1,2000,WebSite+SoftwareApplication+LearningResource+FAQPage+Organization,26,52,0,1,1,2026-07-17
https://www.no-ai-act.eu/come-funziona/,it,https://www.no-ai-act.eu/en/how-it-works/,yes,self,it/en/x,sitemap-it,76,163,1,833,BreadcrumbList+Organization,20,33,0,0,0,2026-07-12
https://www.no-ai-act.eu/en/how-it-works/,en,https://www.no-ai-act.eu/come-funziona/,yes,self,it/en/x,sitemap-en,74,173,1,865,BreadcrumbList+Organization,24,36,0,0,0,2026-07-09
https://www.no-ai-act.eu/per-docenti/,it,https://www.no-ai-act.eu/en/for-educators/,yes,self,it/en/x,sitemap-it,81,198,1,1261,BreadcrumbList+LearningResource+FAQPage+Organization,22,31,0,0,0,2026-07-12
https://www.no-ai-act.eu/en/for-educators/,en,https://www.no-ai-act.eu/per-docenti/,yes,self,it/en/x,sitemap-en,70,193,1,1247,BreadcrumbList+LearningResource+FAQPage+Organization,26,34,0,0,0,2026-07-12
https://www.no-ai-act.eu/ai-act-serious-game/,it,https://www.no-ai-act.eu/en/ai-act-serious-game/,yes,self,it/en/x,sitemap-it,76,163,1,901,BreadcrumbList+LearningResource+Organization,6,30,0,0,0,2026-07-12
https://www.no-ai-act.eu/en/ai-act-serious-game/,en,https://www.no-ai-act.eu/ai-act-serious-game/,yes,self,it/en/x,sitemap-en,70,150,1,910,BreadcrumbList+LearningResource+Organization,6,33,0,0,0,2026-07-09
https://www.no-ai-act.eu/privacy-by-design/,it,https://www.no-ai-act.eu/en/privacy-by-design/,yes,self,it/en/x,sitemap-it,66,154,1,694,BreadcrumbList+FAQPage+Organization,22,26,0,0,0,2026-07-12
https://www.no-ai-act.eu/en/privacy-by-design/,en,https://www.no-ai-act.eu/privacy-by-design/,yes,self,it/en/x,sitemap-en,71,159,1,684,BreadcrumbList+FAQPage+Organization,26,29,0,0,0,2026-07-12
https://www.no-ai-act.eu/educazione/,it,https://www.no-ai-act.eu/en/education/,yes,self,it/en/x,sitemap-it,83,191,1,909,BreadcrumbList+Organization,22,67,0,0,0,2026-07-17
https://www.no-ai-act.eu/en/education/,en,https://www.no-ai-act.eu/educazione/,yes,self,it/en/x,sitemap-en,79,174,1,909,BreadcrumbList+Organization,26,73,0,0,0,2026-07-17
https://www.no-ai-act.eu/ai-act-per-docenti/,it,https://www.no-ai-act.eu/en/ai-act-for-teachers/,yes,self,it/en/x,sitemap-it,73,177,1,813,BreadcrumbList+LearningResource+Organization,22,33,0,0,0,2026-07-12
https://www.no-ai-act.eu/en/ai-act-for-teachers/,en,https://www.no-ai-act.eu/ai-act-per-docenti/,yes,self,it/en/x,sitemap-en,68,162,1,842,BreadcrumbList+LearningResource+Organization,26,38,0,0,0,2026-07-09
https://www.no-ai-act.eu/alfabetizzazione-ai/,it,https://www.no-ai-act.eu/en/ai-literacy/,yes,self,it/en/x,sitemap-it,72,189,1,590,BreadcrumbList+LearningResource+Organization,22,27,0,0,0,2026-07-12
https://www.no-ai-act.eu/en/ai-literacy/,en,https://www.no-ai-act.eu/alfabetizzazione-ai/,yes,self,it/en/x,sitemap-en,85,159,1,574,BreadcrumbList+LearningResource+Organization,26,31,0,0,0,2026-07-09
https://www.no-ai-act.eu/guida-ai-act/,it,https://www.no-ai-act.eu/en/eu-ai-act-guide/,yes,self,it/en/x,sitemap-it,65,225,1,810,BreadcrumbList+LearningResource+Organization,22,30,0,0,0,2026-07-12
https://www.no-ai-act.eu/en/eu-ai-act-guide/,en,https://www.no-ai-act.eu/guida-ai-act/,yes,self,it/en/x,sitemap-en,67,196,1,775,BreadcrumbList+LearningResource+Organization,26,33,0,0,0,2026-07-09
https://www.no-ai-act.eu/categorie-rischio-ai-act/,it,https://www.no-ai-act.eu/en/ai-act-risk-categories/,yes,self,it/en/x,sitemap-it,78,180,1,552,BreadcrumbList+Organization,22,28,0,0,0,2026-07-12
https://www.no-ai-act.eu/en/ai-act-risk-categories/,en,https://www.no-ai-act.eu/categorie-rischio-ai-act/,yes,self,it/en/x,sitemap-en,76,178,1,543,BreadcrumbList+Organization,26,32,0,0,0,2026-07-09
https://www.no-ai-act.eu/pratiche-vietate-ai-act/,it,https://www.no-ai-act.eu/en/prohibited-ai-practices/,yes,self,it/en/x,sitemap-it,66,177,1,521,BreadcrumbList+Organization,22,26,0,0,0,2026-07-12
https://www.no-ai-act.eu/en/prohibited-ai-practices/,en,https://www.no-ai-act.eu/pratiche-vietate-ai-act/,yes,self,it/en/x,sitemap-en,81,180,1,505,BreadcrumbList+Organization,26,29,0,0,0,2026-07-09
https://www.no-ai-act.eu/sistemi-ai-ad-alto-rischio/,it,https://www.no-ai-act.eu/en/high-risk-ai-systems/,yes,self,it/en/x,sitemap-it,76,173,1,488,BreadcrumbList+Organization,22,27,0,0,0,2026-07-12
https://www.no-ai-act.eu/en/high-risk-ai-systems/,en,https://www.no-ai-act.eu/sistemi-ai-ad-alto-rischio/,yes,self,it/en/x,sitemap-en,81,174,1,483,BreadcrumbList+Organization,26,31,0,0,0,2026-07-09
https://www.no-ai-act.eu/obblighi-trasparenza-ai-act/,it,https://www.no-ai-act.eu/en/transparency-obligations/,yes,self,it/en/x,sitemap-it,74,173,1,402,BreadcrumbList+Organization,22,27,0,0,0,2026-07-12
https://www.no-ai-act.eu/en/transparency-obligations/,en,https://www.no-ai-act.eu/obblighi-trasparenza-ai-act/,yes,self,it/en/x,sitemap-en,76,168,1,408,BreadcrumbList+Organization,26,32,0,0,0,2026-07-09
https://www.no-ai-act.eu/ai-generativa-e-gpai/,it,https://www.no-ai-act.eu/en/general-purpose-ai/,yes,self,it/en/x,sitemap-it,78,158,1,451,BreadcrumbList+Organization,22,26,0,0,0,2026-07-12
https://www.no-ai-act.eu/en/general-purpose-ai/,en,https://www.no-ai-act.eu/ai-generativa-e-gpai/,yes,self,it/en/x,sitemap-en,78,167,1,435,BreadcrumbList+Organization,26,29,0,0,0,2026-07-09
https://www.no-ai-act.eu/apprendimento-privacy-consapevole/,it,https://www.no-ai-act.eu/en/privacy-conscious-learning/,yes,self,it/en/x,sitemap-it,84,190,1,523,BreadcrumbList+Organization,4,27,0,0,0,2026-07-12
https://www.no-ai-act.eu/en/privacy-conscious-learning/,en,https://www.no-ai-act.eu/apprendimento-privacy-consapevole/,yes,self,it/en/x,sitemap-en,78,173,1,509,BreadcrumbList+Organization,4,30,0,0,0,2026-07-12
https://www.no-ai-act.eu/serious-game-regolazione-ai/,it,https://www.no-ai-act.eu/en/serious-games-for-ai-regulation/,yes,self,it/en/x,sitemap-it,88,167,1,478,BreadcrumbList+Organization,22,27,0,0,0,2026-07-12
https://www.no-ai-act.eu/en/serious-games-for-ai-regulation/,en,https://www.no-ai-act.eu/serious-game-regolazione-ai/,yes,self,it/en/x,sitemap-en,73,161,1,440,BreadcrumbList+Organization,26,30,0,0,0,2026-07-09
https://www.no-ai-act.eu/attivita-didattiche/,it,https://www.no-ai-act.eu/en/classroom-activities/,yes,self,it/en/x,sitemap-it,70,210,1,1085,BreadcrumbList+LearningResource+Organization,22,31,0,0,0,2026-07-17
https://www.no-ai-act.eu/en/classroom-activities/,en,https://www.no-ai-act.eu/attivita-didattiche/,yes,self,it/en/x,sitemap-en,74,195,1,1030,BreadcrumbList+LearningResource+Organization,26,34,0,0,0,2026-07-17
https://www.no-ai-act.eu/lezione-introduzione-ai-act/,it,https://www.no-ai-act.eu/en/lesson-plan-introduction-to-the-ai-act/,yes,self,it/en/x,sitemap-it,57,178,1,456,BreadcrumbList+LearningResource+Organization,22,29,0,0,0,2026-07-12
https://www.no-ai-act.eu/en/lesson-plan-introduction-to-the-ai-act/,en,https://www.no-ai-act.eu/lezione-introduzione-ai-act/,yes,self,it/en/x,sitemap-en,62,167,1,457,BreadcrumbList+LearningResource+Organization,26,32,0,0,0,2026-07-09
https://www.no-ai-act.eu/glossario/,it,https://www.no-ai-act.eu/en/glossary/,yes,self,it/en/x,sitemap-it,89,193,1,861,BreadcrumbList+DefinedTermSet+Organization,22,26,0,0,0,2026-07-12
https://www.no-ai-act.eu/en/glossary/,en,https://www.no-ai-act.eu/glossario/,yes,self,it/en/x,sitemap-en,71,163,1,815,BreadcrumbList+DefinedTermSet+Organization,26,29,0,0,0,2026-07-09
https://www.no-ai-act.eu/come-citare/,it,https://www.no-ai-act.eu/en/how-to-cite/,yes,self,it/en/x,sitemap-it,56,172,1,550,BreadcrumbList+Organization,5,27,0,0,0,2026-07-17
https://www.no-ai-act.eu/en/how-to-cite/,en,https://www.no-ai-act.eu/come-citare/,yes,self,it/en/x,sitemap-en,56,178,1,545,BreadcrumbList+Organization,5,27,0,0,0,2026-07-17
https://www.no-ai-act.eu/ricerca-e-metodologia/,it,https://www.no-ai-act.eu/en/research-and-methodology/,yes,self,it/en/x,sitemap-it,67,184,1,981,BreadcrumbList+Organization,6,34,0,0,0,2026-07-17
https://www.no-ai-act.eu/en/research-and-methodology/,en,https://www.no-ai-act.eu/ricerca-e-metodologia/,yes,self,it/en/x,sitemap-en,64,179,1,950,BreadcrumbList+Organization,6,34,0,0,0,2026-07-17
https://www.no-ai-act.eu/press-kit/,it,https://www.no-ai-act.eu/en/press-kit/,yes,self,it/en/x,sitemap-it,68,184,1,906,BreadcrumbList+Organization,5,27,0,0,0,2026-07-17
https://www.no-ai-act.eu/en/press-kit/,en,https://www.no-ai-act.eu/press-kit/,yes,self,it/en/x,sitemap-en,65,173,1,876,BreadcrumbList+Organization,5,27,0,0,0,2026-07-17
https://www.no-ai-act.eu/en/digital-citizenship-ai-regulation/,en,(en-only),yes,self,it/en/x,sitemap-en,87,160,1,413,BreadcrumbList+Organization,22,29,0,0,0,2026-07-09
https://www.no-ai-act.eu/en/lesson-plan-risk-based-approach/,en,(en-only),yes,self,it/en/x,sitemap-en,59,145,1,414,BreadcrumbList+LearningResource+Organization,22,31,0,0,0,2026-07-09
https://www.no-ai-act.eu/en/lesson-plan-transparency-and-users/,en,(en-only),yes,self,it/en/x,sitemap-en,52,159,1,390,BreadcrumbList+LearningResource+Organization,22,29,0,0,0,2026-07-09
https://www.no-ai-act.eu/en/faq/,en,(en-only),yes,self,it/en/x,sitemap-en,68,158,1,528,BreadcrumbList+FAQPage+Organization,26,28,0,0,0,2026-07-09
